date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2018-12-01,201812,1216.46584,KS,COM,234890.0,10.02,12188.9877168,5178.874537017327,WNC,0.0,1103.1591459,1,0,132,2018,12,winter,31,11,0.6451612903225806,167.0604689360428,167.43167863082624,2020,-0.22220079779947494
2018-11-01,201811,1218.18244,KS,COM,234864.0,10.24,12474.1881856,5186.756761359767,WNC,0.0,1002.8242863,1,0,131,2018,11,fall,30,10,0.6666666666666667,172.89189204532553,176.23632159976174,2020,-1.934405086826989
2018-10-01,201810,1321.30535,KS,COM,234862.0,10.84,14322.949994,5625.8796655057,WNC,5.6610514299,493.79838976,1,0,130,2018,10,fall,31,9,0.7096774193548387,181.4799892098613,178.95197820928774,2020,1.392997107604068
2018-09-01,201809,1420.93361,KS,COM,234846.0,10.5,14919.802905,6050.491002614479,WNC,124.02925959999999,90.33746882700001,1,0,129,2018,9,fall,30,11,0.6333333333333333,201.68303342048264,203.36089057127086,2020,-0.8319277642408827
2018-08-01,201808,1640.40147,KS,COM,234786.0,11.1,18208.456317,6986.7942296389065,WNC,258.07929557,19.504757684,1,0,128,2018,8,summer,31,8,0.7419354838709677,225.38045902060986,218.36714765961284,2020,3.1117654970947113
2018-07-01,201807,1609.49635,KS,COM,234670.0,10.99,17688.3648865,6858.551796139261,WNC,304.34618272,10.950556937,1,0,127,2018,7,summer,31,10,0.6774193548387097,221.24360632707288,218.0146944929967,2020,1.4594373540009775
2018-06-01,201806,1473.7481,KS,COM,234263.0,10.95,16137.541694999998,6290.998151650068,WNC,272.41845123,23.149335439,1,0,126,2018,6,summer,30,9,0.7,209.6999383883356,212.8593321860183,2020,-1.5066260018788997
2018-05-01,201805,1337.52372,KS,COM,234068.0,10.67,14271.378092399998,5714.252781243056,WNC,167.9851868,88.76391824,1,0,125,2018,5,spring,31,9,0.7096774193548387,184.33073487880833,188.72147851770455,2020,-2.381992152194804
2018-04-01,201804,1225.8688,KS,COM,233205.0,10.8,13239.38304,5256.614566583049,WNC,0.0,715.70880475,1,0,124,2018,4,spring,30,9,0.7,175.22048555276834,173.80088341095558,2020,0.8101804633940711
2018-03-01,201803,1216.82522,KS,COM,232925.0,10.62,12922.683836399998,5224.1074165503915,WNC,1.8153908825,868.54553793,1,0,123,2018,3,spring,31,9,0.7096774193548387,168.5195940822707,168.48936278716806,2020,0.017939335343915543
2018-02-01,201802,1198.59296,KS,COM,232450.0,10.6,12705.085376,5156.347429554743,WNC,0.0,1177.9486942,1,0,122,2018,2,winter,28,9,0.6785714285714286,184.15526534124083,181.59242066343077,2020,1.3916760256955432
2018-01-01,201801,1289.40616,KS,COM,233299.0,10.28,13255.0953248,5526.839634974861,WNC,0.0,1373.2531162999999,1,0,121,2018,1,winter,31,10,0.6774193548387097,178.2851495153181,180.73912968862447,2020,-1.3764355471993661
2017-12-01,201712,1256.1100099999999,KS,COM,232775.0,10.12,12711.8333012,5396.241048222531,WNC,0.0,1218.2183954000002,1,0,120,2017,12,winter,31,11,0.6451612903225806,174.07229187814622,171.6056422600796,2020,1.4170259904392546
2017-11-01,201711,1210.2910000000002,KS,COM,233138.0,10.22,12369.17402,5191.307294392162,WNC,0.0,805.30791592,1,0,119,2017,11,fall,30,10,0.6666666666666667,173.04357647973873,173.30648380500722,2020,-0.15193128263808703
2017-10-01,201710,1325.9252900000001,KS,COM,232785.0,10.68,14160.8820972,5695.922374723457,WNC,14.00239667,362.66167301,1,0,118,2017,10,fall,31,10,0.6774193548387097,183.73943144269214,177.26337201004742,2020,3.5245888058952572
2017-09-01,201709,1406.13741,KS,COM,232405.0,10.84,15242.529524399999,6050.3750349605225,WNC,126.93570371,77.671587062,1,0,117,2017,9,fall,30,10,0.6666666666666667,201.67916783201736,205.28348528765866,2020,-1.787154069697182
2017-08-01,201708,1516.7676900000001,KS,COM,232212.0,11.13,16881.624389700002,6531.823032401427,WNC,165.70961578,49.564362638,1,0,116,2017,8,summer,31,8,0.7419354838709677,210.70396878714283,211.23103906981868,2020,-0.25014729703943417
2017-07-01,201707,1606.8112800000001,KS,COM,232473.0,10.83,17401.766162400003,6911.818920906944,WNC,330.50418642,10.01395499,1,0,115,2017,7,summer,31,11,0.6451612903225806,222.96190067441762,220.37245083638197,2020,1.1613866899246246
2017-06-01,201706,1392.98994,KS,COM,232567.0,11.12,15490.0481328,5989.628537152736,WNC,205.54876205,36.813575634,1,0,114,2017,6,summer,30,8,0.7333333333333334,199.6542845717578,208.0436752707417,2020,-4.201958759351664
2017-05-01,201705,1269.75249,KS,COM,231755.0,10.7,13586.351643,5478.8569394403585,WNC,50.603348938,224.22554269,1,0,113,2017,5,spring,31,9,0.7096774193548387,176.73732062710832,180.72711793424736,2020,-2.257473007388729
2017-04-01,201704,1204.553,KS,COM,231186.0,10.62,12792.352859999999,5210.319829055393,WNC,8.7278355654,400.58756665,1,0,112,2017,4,spring,30,10,0.6666666666666667,173.67732763517975,166.9723878638486,2020,3.8605728580850185
2017-03-01,201703,1199.86315,KS,COM,231213.0,10.38,12454.579497,5189.42771383962,WNC,5.7266368188,782.60446641,1,0,111,2017,3,spring,31,8,0.7419354838709677,167.40089399482642,167.65162684728014,2020,-0.14977987660058248
2017-02-01,201702,1113.1472099999999,KS,COM,230703.0,10.32,11487.6792072,4825.022691512464,WNC,2.9691825148000004,817.6638522000001,1,0,110,2017,2,winter,28,9,0.6785714285714286,172.322238982588,173.6466612560079,2020,-0.7685730415525232
2017-01-01,201701,1236.94155,KS,COM,231625.0,9.83,12159.135436499999,5340.276524554776,WNC,0.0,1211.8917947999998,1,0,109,2017,1,winter,31,11,0.6451612903225806,172.26698466305731,176.22758019994316,2020,-2.2991030722645474
2016-12-01,201612,1258.9583,KS,COM,233721.0,9.95,12526.635085,5386.586143307619,WNC,0.0,1257.1759198,1,0,108,2016,12,winter,31,10,0.6774193548387097,173.76084333250384,172.779250546027,2020,0.564910233888831
2016-11-01,201611,1200.46112,KS,COM,233796.0,10.12,12148.666534399998,5134.652089856114,WNC,1.9849946744999998,568.85221958,1,0,107,2016,11,fall,30,10,0.6666666666666667,171.15506966187047,167.72347493177998,2020,2.004962363586346
2016-10-01,201610,1302.3941300000001,KS,COM,233576.0,10.57,13766.3059541,5575.890202760556,WNC,28.478217401,304.17025694,1,0,106,2016,10,fall,31,11,0.6451612903225806,179.86742589550187,175.90055426999157,2020,2.205441927998091
2016-09-01,201609,1445.17835,KS,COM,233365.0,10.4,15029.85484,6192.781051143059,WNC,138.22961130000002,75.234467657,1,0,105,2016,9,fall,30,9,0.7,206.426035038102,206.38153280929302,2020,0.021558438014251374
2016-08-01,201608,1624.23793,KS,COM,233063.0,10.64,17281.8915752,6969.093893067539,WNC,268.51069006,16.838577209,1,0,104,2016,8,summer,31,8,0.7419354838709677,224.80948042153355,219.81699595170446,2020,2.2207624253513845
2016-07-01,201607,1587.4773699999998,KS,COM,232122.0,10.66,16922.508764200003,6838.978511300093,WNC,306.13323129,10.999588760999998,1,0,103,2016,7,summer,31,11,0.6451612903225806,220.61221004193848,217.20523602089585,2020,1.5443270435462124
2016-06-01,201606,1482.2602,KS,COM,233259.0,10.81,16023.232762,6354.568098122688,WNC,263.33631735,27.430310746999996,1,0,102,2016,6,summer,30,8,0.7333333333333334,211.81893660408957,212.44233819568615,2020,-0.29430871554311244
2016-05-01,201605,1240.65369,KS,COM,232611.0,10.67,13237.774872299999,5333.598540051847,WNC,48.685852684,207.20453157,1,0,101,2016,5,spring,31,10,0.6774193548387097,172.05156580812408,178.30407730500744,2020,-3.63409159778081
2016-04-01,201604,1161.54053,KS,COM,232442.0,10.51,12207.790970299999,4997.11984064842,WNC,7.7981151947,424.31199147,1,0,100,2016,4,spring,30,9,0.7,166.57066135494733,166.98077851924418,2020,-0.24621212460874256
2016-03-01,201603,1141.29365,KS,COM,232515.0,10.61,12109.1256265,4908.473216781713,WNC,9.5590538821,653.41255164,1,0,99,2016,3,spring,31,8,0.7419354838709677,158.3378457026359,163.65504553998616,2020,-3.358135772123718
2016-02-01,201602,1178.31559,KS,COM,232423.0,10.44,12301.614759600001,5069.703041437379,WNC,0.076355745214,937.01250092,1,0,98,2016,2,winter,29,9,0.6896551724137931,174.81734625646138,174.69319356532367,2020,0.0710185194983879
2016-01-01,201601,1264.62112,KS,COM,232158.0,10.13,12810.6119456,5447.243342895787,WNC,0.0,1303.4490172,1,0,97,2016,1,winter,31,12,0.6129032258064516,175.7175271901867,175.37115192591966,2020,0.1971204977703457
2015-12-01,201512,1166.32082,KS,COM,229934.0,10.0,11663.2082,5072.415649708177,WNC,0.0,960.2985631000001,1,0,96,2015,12,winter,31,9,0.7096774193548387,163.62631128090894,165.4206710835733,2020,-1.096620579305155
2015-11-01,201511,1164.98617,KS,COM,229769.0,9.96,11603.2622532,5070.249554987837,WNC,0.0,650.13814557,1,0,95,2015,11,fall,30,11,0.6333333333333333,169.00831849959454,166.90053715942122,2020,1.2471465066841516
2015-10-01,201510,1240.69992,KS,COM,229835.0,9.99,12394.592200799998,5398.220114429917,WNC,12.922928929000001,355.34028959,1,0,94,2015,10,fall,31,10,0.6774193548387097,174.13613272354567,174.85649938822226,2020,-0.41368017849588196
2015-09-01,201509,1414.41698,KS,COM,229477.0,10.05,14214.890649,6163.65465820104,WNC,168.07587769999998,49.648707923,1,0,93,2015,9,fall,30,9,0.7,205.455155273368,206.85654896604868,2020,-0.68209225065005
2015-08-01,201508,1533.0185800000002,KS,COM,229280.0,10.22,15667.449887600002,6686.228977669225,WNC,202.21117004,32.993381991,1,0,92,2015,8,summer,31,10,0.6774193548387097,215.6848057312653,209.94944086973896,2020,2.659141816726938
2015-07-01,201507,1516.72202,KS,COM,229306.0,10.35,15698.072906999998,6614.401803703348,WNC,288.98254828,12.286276834,1,0,91,2015,7,summer,31,9,0.7096774193548387,213.36780011946288,215.50504515988655,2020,-1.0016717795407921
2015-06-01,201506,1387.6133,KS,COM,227766.0,10.43,14472.806719,6092.275844507082,WNC,202.61711238,39.528522611999996,1,0,90,2015,6,summer,30,8,0.7333333333333334,203.0758614835694,205.2430180904751,2020,-1.0671660290265566
2015-05-01,201505,1219.69684,KS,COM,227379.0,10.24,12489.6956416,5364.15781580533,WNC,55.419224513,214.81781305,1,0,89,2015,5,spring,31,11,0.6451612903225806,173.0373488969461,177.08490422970354,2020,-2.3391223678351643
2015-04-01,201504,1120.65653,KS,COM,227154.0,10.28,11520.3491284,4933.4659746251455,WNC,8.474556145900001,398.61177029,1,0,88,2015,4,spring,30,8,0.7333333333333334,164.44886582083817,166.38663280488385,2020,-1.1783401328877612
2015-03-01,201503,1165.11893,KS,COM,227042.0,10.14,11814.3059502,5131.733027369385,WNC,2.8834790854000003,802.42427747,1,0,87,2015,3,spring,31,9,0.7096774193548387,165.53977507643174,165.32180602199102,2020,0.13167171112808154
2015-02-01,201502,1198.48449,KS,COM,226987.0,9.77,11709.1934673,5279.969733949522,WNC,0.0,1305.4733886,1,0,86,2015,2,winter,28,9,0.6785714285714286,188.57034764105438,182.58071831874233,2020,3.1763367874324424
2015-01-01,201501,1252.60442,KS,COM,226902.0,9.63,12062.580564599999,5520.464429577527,WNC,0.0,1266.6017517999999,1,0,85,2015,1,winter,31,11,0.6451612903225806,178.0794977283073,175.62086923930175,2020,1.3806353456570466
2014-12-01,201412,1209.83812,KS,COM,227829.0,9.39,11360.3799468,5310.290261555816,WNC,0.0,1102.3070837999999,1,0,84,2014,12,winter,31,9,0.7096774193548387,171.29968585663926,168.82564526336608,2020,1.4442761998662965
2014-11-01,201411,1167.42633,KS,COM,227137.0,10.11,11802.6801963,5139.745307897877,WNC,0.0,1020.9812616,1,0,83,2014,11,fall,30,12,0.6,171.3248435965959,174.7430892400726,2020,-1.995183869261453
2014-10-01,201410,1226.93361,KS,COM,227232.0,10.37,12723.3015357,5399.475470004225,WNC,11.724416431,388.79028507,1,0,82,2014,10,fall,31,9,0.7096774193548387,174.1766280646524,176.76251510095847,2020,-1.4846349163139294
2014-09-01,201409,1392.65783,KS,COM,226970.0,10.32,14372.228805600002,6135.8674274133145,WNC,77.99119115,126.03076486,1,0,81,2014,9,fall,30,9,0.7,204.5289142471105,200.68665722596688,2020,1.8785886754874275
2014-08-01,201408,1510.6937699999999,KS,COM,227097.0,10.66,16103.9955882,6652.19606599823,WNC,261.21074280000005,20.940758952,1,0,80,2014,8,summer,31,10,0.6774193548387097,214.5869698709106,216.31064642053252,2020,-0.8032531288637155
2014-07-01,201407,1464.56956,KS,COM,226897.0,10.71,15685.5399876,6454.777101504206,WNC,199.23740199,29.570204146,1,0,79,2014,7,summer,31,9,0.7096774193548387,208.21861617755508,208.13938872066615,2020,0.03805013132032815
2014-06-01,201406,1383.26659,KS,COM,224533.0,10.34,14302.9765406,6160.638258073424,WNC,193.69951888,40.497685687,1,0,78,2014,6,summer,30,9,0.7,205.35460860244743,204.56185671772553,2020,0.3860404644030213
2014-05-01,201405,1264.86771,KS,COM,225493.0,10.27,12990.1913817,5609.343571640805,WNC,65.00902976,199.94921949,1,0,77,2014,5,spring,31,10,0.6774193548387097,180.94656682712272,179.34055352141442,2020,0.887562186931513
2014-04-01,201404,1107.83456,KS,COM,225097.0,10.18,11277.7558208,4921.587404541154,WNC,3.6920675986,512.24120967,1,0,76,2014,4,spring,30,8,0.7333333333333334,164.05291348470513,169.23865839635235,2020,-3.1610196987636514
2014-03-01,201403,1175.50022,KS,COM,224957.0,10.04,11802.022208799995,5225.444062643083,WNC,0.0,1031.3259517000001,1,0,75,2014,3,spring,31,10,0.6774193548387097,168.56271169816398,169.93860421278026,2020,-0.8162496324098166
2014-02-01,201402,1193.68617,KS,COM,224458.0,9.48,11316.1448916,5318.082536599275,WNC,0.0,1347.4395277,1,0,74,2014,2,winter,28,9,0.6785714285714286,189.93151916425978,184.01889903868343,2020,3.1130273435358045
2014-01-01,201401,1285.4705199999999,KS,COM,224716.0,9.41,12096.2775932,5720.422755834031,WNC,0.0,1483.611092,1,0,73,2014,1,winter,31,10,0.6774193548387097,184.52976631722683,181.81531076192942,2020,1.4710122976208402
2013-12-01,201312,1228.09132,KS,COM,225733.0,9.32,11445.811102399999,5440.459835292138,WNC,0.0,1404.1452812,1,0,72,2013,12,winter,31,10,0.6774193548387097,175.4987043642625,175.10251311385568,2020,0.22575166685247236
2013-11-01,201311,1170.9893,KS,COM,225675.0,9.35,10948.749955,5188.8303976958005,WNC,0.0,879.04588532,1,0,71,2013,11,fall,30,11,0.6333333333333333,172.96101325652668,172.70272703259832,2020,0.14933204834160466
2013-10-01,201310,1259.30461,KS,COM,225306.0,9.61,12101.9173021,5589.307919007927,WNC,6.6474023072,438.54178195,1,0,70,2013,10,fall,31,9,0.7096774193548387,180.30025545186862,177.48812672270583,2020,1.5596920382142747
2013-09-01,201309,1385.09141,KS,COM,225080.0,9.74,13490.790333399998,6153.77381375511,WNC,140.79461775,67.31740521100001,1,0,69,2013,9,fall,30,10,0.6666666666666667,205.125793791837,204.66192924512558,2020,0.22613662481772184
2013-08-01,201308,1493.27209,KS,COM,225116.0,9.97,14887.9227373,6633.344986584693,WNC,251.07864237,18.430577077,1,0,68,2013,8,summer,31,9,0.7096774193548387,213.9788705349901,216.2234268964368,2020,-1.04896168291516
2013-07-01,201307,1462.43873,KS,COM,224648.0,10.02,14653.6360746,6509.912084683594,WNC,262.37568309,15.009823444,1,0,67,2013,7,summer,31,9,0.7096774193548387,209.99716402205138,213.81924316638214,2020,-1.8200622670930016
2013-06-01,201306,1384.3428900000001,KS,COM,224458.0,10.05,13912.6460445,6167.491869302943,WNC,180.69777422,47.901414742,1,0,66,2013,6,summer,30,10,0.6666666666666667,205.5830623100981,202.64490355604337,2020,1.4291832804897329
2013-05-01,201305,1229.78715,KS,COM,223874.0,9.93,12211.7863995,5493.211136621491,WNC,49.122694095,226.74916446,1,0,65,2013,5,spring,31,9,0.7096774193548387,177.2003592458546,179.2899843305456,2020,-1.1792442710523896
2013-04-01,201304,1141.9570099999999,KS,COM,223827.0,9.58,10939.9481558,5101.962721208791,WNC,0.5790309256,629.42826589,1,0,64,2013,4,spring,30,8,0.7333333333333334,170.06542404029304,171.77733545260483,2020,-1.0066193184019552
2013-03-01,201303,1154.28181,KS,COM,224095.0,9.6,11081.105376000001,5150.859278431022,WNC,0.0,1048.4127793999999,1,0,63,2013,3,spring,31,10,0.6774193548387097,166.15675091712976,170.5641566866549,2020,-2.6525589512299366
2013-02-01,201302,1127.65619,KS,COM,222739.0,9.62,10848.052547799998,5062.679593605071,WNC,0.0,1096.6505527999998,1,0,62,2013,2,winter,28,9,0.6785714285714286,180.80998548589542,178.78054745612002,2020,1.122414796020056
2013-01-01,201301,1207.81553,KS,COM,223596.0,9.14,11039.433944200002,5401.776105118161,WNC,0.0,1263.176819,1,0,61,2013,1,winter,31,10,0.6774193548387097,174.25084210058583,177.5473307721951,2020,-1.8918064509016137
2012-12-01,201212,1208.4847300000001,KS,COM,225027.0,8.93,10791.7686389,5370.398796588854,WNC,0.0,1117.6633573,1,0,60,2012,12,winter,31,11,0.6451612903225806,173.23867085770496,168.53390227236508,2020,2.7157727325236105
2012-11-01,201211,1151.65535,KS,COM,224953.0,9.01,10376.4147035,5119.537636750788,WNC,0.0,756.8663991000001,1,0,59,2012,11,fall,30,10,0.6666666666666667,170.6512545583596,171.65599893900915,2020,-0.5887705796536942
2012-10-01,201210,1247.2340800000002,KS,COM,224375.0,9.36,11674.1109888,5558.703420612814,WNC,4.285421764800001,480.04876135,1,0,58,2012,10,fall,31,9,0.7096774193548387,179.3130135681553,179.36187493691614,2020,-0.027249203941501696
2012-09-01,201209,1347.70074,KS,COM,224367.0,9.53,12843.5880522,6006.6798593376025,WNC,79.236131376,128.60328545,1,0,57,2012,9,fall,30,11,0.6333333333333333,200.22266197792013,201.0779903118294,2020,-0.42718857369082774
2012-08-01,201208,1489.41006,KS,COM,224393.0,9.5,14149.39557,6637.50678497101,WNC,250.66197401,22.216921401999997,1,0,56,2012,8,summer,31,8,0.7419354838709677,214.11312209583903,219.4293166101275,2020,-2.48289056842994
2012-07-01,201207,1616.7553300000002,KS,COM,224097.0,9.45,15278.3378685,7214.533572515473,WNC,474.68960164,0.71902152792,1,0,55,2012,7,summer,31,10,0.6774193548387097,232.726889435983,235.71692909118028,2020,-1.284784780324991
2012-06-01,201206,1435.2690699999998,KS,COM,224085.0,9.7,13922.109979,6405.020728741326,WNC,237.29769623,24.831607366,1,0,54,2012,6,summer,30,9,0.7,213.5006909580442,211.49741712762307,2020,0.938298523265579
2012-05-01,201205,1345.9813,KS,COM,223915.0,9.23,12423.407399,6011.1260969564355,WNC,123.17962321,124.09699972,1,0,53,2012,5,spring,31,9,0.7096774193548387,193.9072934502076,187.20097384015597,2020,3.4585184965070446
2012-04-01,201204,1180.23938,KS,COM,222898.0,9.06,10692.968782799999,5294.9751904458535,WNC,14.384636239,358.48242913,1,0,52,2012,4,spring,30,9,0.7,176.49917301486178,169.33080481323762,2020,4.0614174441602415
2012-03-01,201203,1136.9438400000001,KS,COM,222667.0,8.95,10175.647367999998,5106.027565826998,WNC,37.33641132,452.86666114,1,0,51,2012,3,spring,31,9,0.7096774193548387,164.7105666395806,164.62984771662687,2020,0.04900652374681264
2012-02-01,201202,1118.53244,KS,COM,222662.0,9.04,10111.533257599998,5023.454563418994,WNC,0.0,927.37263271,1,0,50,2012,2,winter,29,9,0.6896551724137931,173.22257115237912,178.6842435995287,2020,-3.1529796670349115
2012-01-01,201201,1177.47967,KS,COM,222313.0,8.74,10291.172315799999,5296.4948968346425,WNC,0.0,1122.547504,1,0,49,2012,1,winter,31,11,0.6451612903225806,170.85467409144007,176.51215658274546,2020,-3.311283417553767
2011-12-01,201112,1218.30525,KS,COM,222603.0,8.32,10136.29968,5472.995646958936,WNC,0.0,1065.5463588999999,1,0,48,2011,12,winter,31,11,0.6451612903225806,176.5482466760947,170.76029402527152,2020,3.2783971292799494
2011-11-01,201111,1154.04503,KS,COM,222329.0,8.53,9844.0041059,5190.708499565959,WNC,0.0,730.80178224,1,0,47,2011,11,fall,30,10,0.6666666666666667,173.02361665219863,174.640905643832,2020,-0.9347215269949891
2011-10-01,201110,1260.5634,KS,COM,222311.0,8.7,10966.90158,5670.270027124164,WNC,12.046571473,343.09537589999996,1,0,46,2011,10,fall,31,11,0.6451612903225806,182.911936358844,179.56904334099548,2020,1.827596976115491
2011-09-01,201109,1362.80829,KS,COM,222587.0,9.09,12387.9273561,6122.587078310952,WNC,57.353084206000005,153.27942380000002,1,0,45,2011,9,fall,30,9,0.7,204.08623594369843,205.4937134501828,2020,-0.6896484223819319
